Module Entrys: 36792            Audit Entrys: 6930            
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 20614            Module: futex            Audit: NOT_FILTERED
Pid: 20614            Module: futex            Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 20614            Module: futex            Audit: NOT_FILTERED
Pid: 20614            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 14433            Module: futex            Audit: NOT_FILTERED
Pid: 14433            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: futex            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 20614            Module: nanosleep'       Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 20614            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 20614            Module: futex            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fsync            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: futex            Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 11764            Module: poll             Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
