Module Entrys: 9001             Audit Entrys: 1194            
Pid: 24214            Module: lstat            Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: openat           Audit: NOT_FILTERED
Pid: 24214            Module: fstat            Audit: NOT_FILTERED
Pid: 24214            Module: read             Audit: NOT_FILTERED
Pid: 24214            Module: close            Audit: NOT_FILTERED
Pid: 24214            Module: lstat            Audit: NOT_FILTERED
Pid: 24214            Module: lstat            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24265            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24265            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 20614            Module: io_getevents'    Audit: NOT_FILTERED
Pid: 24214            Module: lstat            Audit: NOT_FILTERED
Pid: 24214            Module: lstat            Audit: NOT_FILTERED
Pid: 24214            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24214            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24214            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24214            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24214            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24214            Module: unlink           Audit: NOT_FILTERED
Pid: 24214            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 24214            Module: write            Audit: NOT_FILTERED
Pid: 24215            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24215            Module: read             Audit: NOT_FILTERED
Pid: 24215            Module: munmap           Audit: NOT_FILTERED
Pid: 24215            Module: close            Audit: NOT_FILTERED
Pid: 24215            Module: munmap           Audit: NOT_FILTERED
Pid: 24215            Module: munmap           Audit: NOT_FILTERED
Pid: 24215            Module: munmap           Audit: NOT_FILTERED
Pid: 24215            Module: munmap           Audit: NOT_FILTERED
Pid: 24215            Module: close            Audit: NOT_FILTERED
Pid: 24215            Module: close            Audit: NOT_FILTERED
Pid: 24215            Module: close            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 24219            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24219            Module: read             Audit: NOT_FILTERED
Pid: 24219            Module: munmap           Audit: NOT_FILTERED
Pid: 24219            Module: close            Audit: NOT_FILTERED
Pid: 24219            Module: munmap           Audit: NOT_FILTERED
Pid: 24219            Module: munmap           Audit: NOT_FILTERED
Pid: 24219            Module: munmap           Audit: NOT_FILTERED
Pid: 24219            Module: munmap           Audit: NOT_FILTERED
Pid: 24219            Module: close            Audit: NOT_FILTERED
Pid: 24219            Module: close            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24210            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24210            Module: read             Audit: NOT_FILTERED
Pid: 24210            Module: munmap           Audit: NOT_FILTERED
Pid: 24210            Module: close            Audit: NOT_FILTERED
Pid: 24210            Module: munmap           Audit: NOT_FILTERED
Pid: 24216            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24216            Module: read             Audit: NOT_FILTERED
Pid: 24216            Module: munmap           Audit: NOT_FILTERED
Pid: 24216            Module: close            Audit: NOT_FILTERED
Pid: 24216            Module: munmap           Audit: NOT_FILTERED
Pid: 24216            Module: munmap           Audit: NOT_FILTERED
Pid: 24216            Module: munmap           Audit: NOT_FILTERED
Pid: 24216            Module: munmap           Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24217            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24217            Module: read             Audit: NOT_FILTERED
Pid: 24217            Module: munmap           Audit: NOT_FILTERED
Pid: 24217            Module: close            Audit: NOT_FILTERED
Pid: 24217            Module: munmap           Audit: NOT_FILTERED
Pid: 24217            Module: munmap           Audit: NOT_FILTERED
Pid: 24217            Module: munmap           Audit: NOT_FILTERED
Pid: 24217            Module: munmap           Audit: NOT_FILTERED
Pid: 24217            Module: close            Audit: NOT_FILTERED
Pid: 24217            Module: close            Audit: NOT_FILTERED
Pid: 24217            Module: close            Audit: NOT_FILTERED
Pid: 24223            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24223            Module: read             Audit: NOT_FILTERED
Pid: 24223            Module: munmap           Audit: NOT_FILTERED
Pid: 24223            Module: close            Audit: NOT_FILTERED
Pid: 24223            Module: munmap           Audit: NOT_FILTERED
Pid: 24223            Module: munmap           Audit: NOT_FILTERED
Pid: 24223            Module: munmap           Audit: NOT_FILTERED
Pid: 24223            Module: munmap           Audit: NOT_FILTERED
Pid: 24223            Module: close            Audit: NOT_FILTERED
Pid: 24223            Module: close            Audit: NOT_FILTERED
Pid: 24223            Module: close            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24235            Module: read             Audit: NOT_FILTERED
Pid: 24235            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: poll             Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 24209            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24209            Module: read             Audit: NOT_FILTERED
Pid: 24209            Module: munmap           Audit: NOT_FILTERED
Pid: 24209            Module: close            Audit: NOT_FILTERED
Pid: 24209            Module: munmap           Audit: NOT_FILTERED
Pid: 24209            Module: munmap           Audit: NOT_FILTERED
Pid: 24209            Module: munmap           Audit: NOT_FILTERED
Pid: 24209            Module: munmap           Audit: NOT_FILTERED
Pid: 24209            Module: close            Audit: NOT_FILTERED
Pid: 24209            Module: close            Audit: NOT_FILTERED
Pid: 24209            Module: close            Audit: NOT_FILTERED
